#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,12257,ANY,89.526388,-67.3542,F555W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42poq_flt.fits,image,3,HST,JBHY42010,ANY,89.52626556003,-67.35420427987,55843.92428,55843.94104,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56210.0047,ACS/WFC,GIRARDI,12257,2012943549,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982,http://archive.stsci.edu/hst/previews/JBHY/JBHY42010_256.jpg,2003878185,DADS,0
ACS,WFC,12257,ANY,89.528223,-67.354745,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42psq_flt.fits,image,3,HST,JBHY42010,ANY,89.52626556003,-67.35420427987,55843.92428,55843.94104,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56210.0047,ACS/WFC,GIRARDI,12257,2012943549,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982,http://archive.stsci.edu/hst/previews/JBHY/JBHY42010_256.jpg,2003878185,DADS,0
ACS,WFC,12257,ANY,89.528109,-67.354717,CLEAR1L,F814W,Girardi,350,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy42pwq_flt.fits,image,3,HST,JBHY42010,ANY,89.52626556003,-67.35420427987,55843.92428,55843.94104,1000.0,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56210.0047,ACS/WFC,GIRARDI,12257,2012943549,POLYGON 89.49311751 -67.32108982 89.43718535 -67.37226815 89.5792826 -67.39029486 89.63270107 -67.33728758 89.49311751 -67.32108982 89.49311751 -67.32108982,http://archive.stsci.edu/hst/previews/JBHY/JBHY42010_256.jpg,2003878185,DADS,0
ACS,WFC,12257,ANY,74.813586,-66.092641,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50syq_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,74.813586,-66.092641,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50szq_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,74.813586,-66.092641,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t1q_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,74.81347,-66.092634,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t4q_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,74.81347,-66.092634,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50t8q_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,74.812104,-66.091912,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50tfq_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,74.812104,-66.091912,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy50thq_flt.fits,image,3,HST,JBHY50010,ANY,74.81358570327,-66.09264097713,55846.91622,55846.95667,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12922,ACS/WFC,GIRARDI,12257,2012943551,POLYGON 74.80151254 -66.05748821 74.72103347 -66.10241602 74.84230397 -66.13243249 74.92158012 -66.08551097 74.80151254 -66.05748821 74.80151254 -66.05748821,http://archive.stsci.edu/hst/previews/JBHY/JBHY50010_256.jpg,2003878187,DADS,0
ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51ruq_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rvq_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,75.622736,-68.085469,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rxq_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,75.62261,-68.085463,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s0q_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,75.62261,-68.085463,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s4q_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s6q_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s8q_flt.fits,image,3,HST,JBHY51010,ANY,75.62273619421,-68.085469466,55846.77447,55846.81492,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.98803,ACS/WFC,GIRARDI,12257,2012943554,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391,http://archive.stsci.edu/hst/previews/JBHY/JBHY51010_256.jpg,2003878190,DADS,0
ACS,WFC,12257,ANY,73.616311,-69.910985,CLEAR1L,F814W,Girardi,80,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vhq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.616311,-69.910985,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52viq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.616311,-69.910985,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vkq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.616175,-69.910977,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vnq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.616175,-69.910977,CLEAR1L,F814W,Girardi,300,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F814W,Girardi,340,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720.0,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a2q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a5q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a9q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01adq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01afq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,326,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01awq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01yrq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01ysq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01yvq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01z1q_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01zuq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01zxq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
