#@string,string,string,string,ra,dec,string,string,string,string,string,string
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
WFC3,UVIS,12257,NGC-1978,82.206250,-66.238333,...,...,Girardi,660,2011-08-15,clusters/WFC3/12257_NGC-1978/ibhy40elq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,120,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rbq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,30,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rcq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,700,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rdq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,700,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rgq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,720,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rkq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,600,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20roq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,60,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42piq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,300,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pjq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,680,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pkq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pnq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42prq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,660,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pvq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,30,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11nzq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,800,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o1q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o5q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11o9q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,550,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11odq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,120,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11oiq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11okq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11ooq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11osq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11owq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,30,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10fuq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,800,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10fwq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10g8q_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10gcq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,550,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10ggq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,120,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10grq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10guq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10gyq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10h2q_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,clusters/WFC3/12257_NGC-2203/ibhy10h6q_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,120,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kaq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,30,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kbq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kcq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kfq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,720,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25kjq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,600,2011-11-29,clusters/WFC3/12257_NGC-2213/ibhy25knq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,30,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n3q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,800,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n5q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n9q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12ndq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,550,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nhq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,120,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nmq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12noq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nsq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nwq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12o0q_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xqq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xuq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xyq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y2q_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y6q_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,200,2013-05-21,clusters/WFC3/12908_NGC-152/ibyl03myq_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n3q_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n7q_flt.fits
WFC3,UVIS,12908,NGC-152,8.228842,-73.117250,...,...,Goudfrooij,500,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03ncq_flt.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m8q_flt.fits
WFC3,UVIS,12940,SMC-ASS-45,14.778620,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m9q_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,51,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kcq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kdq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kfq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01khq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,735,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kkq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01koq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01ktq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kuq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kwq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kzq_flt.fits
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01l3q_flt.fits
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701osq_flt.fits
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701owq_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005gyq_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h0q_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,100,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h5q_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h6q_flt.fits
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005haq_flt.fits
WFC3,UVIS,11730,QSO-005534-722834,13.894583,-72.476083,...,...,Kallivayalil,265,2010-03-16,stage/ib5y14kkq_flt.fits
WFC3,UVIS,11730,QSO-005534-722834,13.894583,-72.476083,...,...,Kallivayalil,265,2010-03-16,stage/ib5y14klq_flt.fits
WFC3,UVIS,11730,QSO-005534-722834,13.894583,-72.476083,...,...,Kallivayalil,265,2010-03-16,stage/ib5y14kmq_flt.fits
WFC3,UVIS,11730,QSO-005534-722834,13.894583,-72.476083,...,...,Kallivayalil,265,2010-03-16,stage/ib5y14knq_flt.fits
WFC3,UVIS,11730,QSO-011141-724947,17.923750,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17eyq_flt.fits
WFC3,UVIS,11730,QSO-011141-724947,17.923750,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17ezq_flt.fits
WFC3,UVIS,11730,QSO-011141-724947,17.923750,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17f0q_flt.fits
WFC3,UVIS,11730,QSO-011141-724947,17.923750,-72.829722,...,...,Kallivayalil,265,2010-06-21,stage/ib5y17f1q_flt.fits
WFC3,UVIS,11730,QSO-052402-701108,81.009167,-70.185722,...,...,Kallivayalil,189,2009-10-27,stage/ib5y21ghq_flt.fits
WFC3,UVIS,11730,QSO-052402-701108,81.009167,-70.185722,...,...,Kallivayalil,189,2009-10-27,stage/ib5y21gjq_flt.fits
WFC3,UVIS,11730,QSO-052402-701108,81.009167,-70.185722,...,...,Kallivayalil,189,2009-10-27,stage/ib5y21gnq_flt.fits
WFC3,UVIS,11730,QSO-052402-701108,81.009167,-70.185722,...,...,Kallivayalil,189,2009-10-27,stage/ib5y21goq_flt.fits
WFC3,UVIS,11730,QSO-050436-662417,76.150000,-66.404361,...,...,Kallivayalil,160,2010-02-11,stage/ib5y25t3q_flt.fits
WFC3,UVIS,11730,QSO-050436-662417,76.150000,-66.404361,...,...,Kallivayalil,160,2010-02-11,stage/ib5y25t4q_flt.fits
WFC3,UVIS,11730,QSO-050436-662417,76.150000,-66.404361,...,...,Kallivayalil,160,2010-02-11,stage/ib5y25t5q_flt.fits
WFC3,UVIS,11730,QSO-050436-662417,76.150000,-66.404361,...,...,Kallivayalil,160,2010-02-11,stage/ib5y25t6q_flt.fits
WFC3,UVIS,11714,NGC1786,74.782333,-67.745306,...,...,Bond,60,2010-02-06,stage/ib7781g2q_flt.fits
WFC3,UVIS,11714,NGC1786,74.782333,-67.745306,...,...,Bond,60,2010-02-06,stage/ib7781g4q_flt.fits
WFC3,UVIS,11714,NGC1786,74.782333,-67.745306,...,...,Bond,60,2009-12-17,stage/ib7789ttq_flt.fits
WFC3,UVIS,11714,NGC1786,74.782333,-67.745306,...,...,Bond,60,2009-12-17,stage/ib7789tvq_flt.fits
WFC3,UVIS,11714,NGC2005,82.542875,-69.752750,...,...,Bond,60,2009-12-05,stage/ib7790zcq_flt.fits
WFC3,UVIS,11714,NGC2005,82.542875,-69.752750,...,...,Bond,60,2009-12-05,stage/ib7790zeq_flt.fits
WFC3,UVIS,11714,NGC2019,82.986083,-70.159500,...,...,Bond,60,2009-10-28,stage/ib7791puq_flt.fits
WFC3,UVIS,11714,NGC2019,82.986083,-70.159500,...,...,Bond,60,2009-10-29,stage/ib7791pwq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,30,2011-10-08,stage/ibhy10fuq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,stage/ibhy10g8q_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,700,2011-10-08,stage/ibhy10gcq_flt.fits
WFC3,UVIS,12257,NGC-2203,91.172083,-75.436389,...,...,Girardi,550,2011-10-08,stage/ibhy10ggq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,30,2011-10-09,stage/ibhy11nzq_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,stage/ibhy11o5q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,700,2011-10-09,stage/ibhy11o9q_flt.fits
WFC3,UVIS,12257,NGC-2173,89.494167,-72.979250,...,...,Girardi,550,2011-10-09,stage/ibhy11odq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,30,2011-08-28,stage/ibhy12n3q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,800,2011-08-28,stage/ibhy12n5q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,stage/ibhy12n9q_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,stage/ibhy12ndq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,550,2011-08-28,stage/ibhy12nhq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,120,2011-08-28,stage/ibhy12nmq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,stage/ibhy12noq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,stage/ibhy12nsq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,stage/ibhy12nwq_flt.fits
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,stage/ibhy12o0q_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,120,2011-10-12,stage/ibhy20rbq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,30,2011-10-12,stage/ibhy20rcq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,700,2011-10-12,stage/ibhy20rdq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,700,2011-10-12,stage/ibhy20rgq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,720,2011-10-12,stage/ibhy20rkq_flt.fits
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,600,2011-10-12,stage/ibhy20roq_flt.fits
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,120,2011-08-16,stage/ibhy21kyq_flt.fits
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,720,2011-08-16,stage/ibhy21l7q_flt.fits
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,600,2011-08-16,stage/ibhy21lbq_flt.fits
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,120,2011-12-02,stage/ibhy22raq_flt.fits
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,30,2011-12-02,stage/ibhy22rbq_flt.fits
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,700,2011-12-02,stage/ibhy22rcq_flt.fits
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,700,2011-12-02,stage/ibhy22rfq_flt.fits
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,720,2011-12-02,stage/ibhy22rjq_flt.fits
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,600,2011-12-02,stage/ibhy22rnq_flt.fits
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,120,2011-10-16,stage/ibhy23nyq_flt.fits
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,720,2011-10-16,stage/ibhy23o7q_flt.fits
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,600,2011-10-16,stage/ibhy23obq_flt.fits
WFC3,UVIS,12257,H-2,79.450000,-69.645278,...,...,Girardi,120,2012-01-21,stage/ibhy24e3q_flt.fits
WFC3,UVIS,12257,H-2,79.450000,-69.645278,...,...,Girardi,30,2012-01-21,stage/ibhy24e4q_flt.fits
WFC3,UVIS,12257,H-2,79.450000,-69.645278,...,...,Girardi,700,2012-01-21,stage/ibhy24e5q_flt.fits
WFC3,UVIS,12257,H-2,79.450000,-69.645278,...,...,Girardi,700,2012-01-21,stage/ibhy24e8q_flt.fits
WFC3,UVIS,12257,H-2,79.450000,-69.645278,...,...,Girardi,720,2012-01-21,stage/ibhy24ecq_flt.fits
WFC3,UVIS,12257,H-2,79.450000,-69.645278,...,...,Girardi,600,2012-01-21,stage/ibhy24egq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,120,2011-11-29,stage/ibhy25kaq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,30,2011-11-29,stage/ibhy25kbq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,stage/ibhy25kcq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,700,2011-11-29,stage/ibhy25kfq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,720,2011-11-29,stage/ibhy25kjq_flt.fits
WFC3,UVIS,12257,NGC-2213,92.674583,-71.528111,...,...,Girardi,600,2011-11-29,stage/ibhy25knq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,stage/ibhy30xqq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,stage/ibhy30xuq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,stage/ibhy30xyq_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,stage/ibhy30y2q_flt.fits
WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,stage/ibhy30y6q_flt.fits
WFC3,UVIS,12257,NGC-1978,82.206250,-66.238333,...,...,Girardi,60,2011-08-15,stage/ibhy40e8q_flt.fits
WFC3,UVIS,12257,NGC-1978,82.206250,-66.238333,...,...,Girardi,300,2011-08-15,stage/ibhy40e9q_flt.fits
WFC3,UVIS,12257,NGC-1978,82.206250,-66.238333,...,...,Girardi,680,2011-08-15,stage/ibhy40eaq_flt.fits
WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,60,2011-10-12,stage/ibhy41scq_flt.fits
WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,300,2011-10-12,stage/ibhy41sdq_flt.fits
WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,680,2011-10-12,stage/ibhy41seq_flt.fits
WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,stage/ibhy41shq_flt.fits
WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,stage/ibhy41slq_flt.fits
WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,660,2011-10-12,stage/ibhy41spq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,60,2011-10-09,stage/ibhy42piq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,300,2011-10-09,stage/ibhy42pjq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,680,2011-10-09,stage/ibhy42pkq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,stage/ibhy42pnq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,stage/ibhy42prq_flt.fits
WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,660,2011-10-09,stage/ibhy42pvq_flt.fits
WFC3,UVIS,12257,NGC-1783,74.772375,-65.994861,...,...,Girardi,1200,2011-10-12,stage/ibhy50sxq_flt.fits
WFC3,UVIS,12257,NGC-1783,74.772375,-65.994861,...,...,Girardi,1190,2011-10-12,stage/ibhy50t3q_flt.fits
WFC3,UVIS,12257,NGC-1783,74.772375,-65.994861,...,...,Girardi,1190,2011-10-12,stage/ibhy50teq_flt.fits
WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1200,2011-10-12,stage/ibhy51rtq_flt.fits
WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1190,2011-10-12,stage/ibhy51rzq_flt.fits
WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1190,2011-10-12,stage/ibhy51s5q_flt.fits
WFC3,UVIS,12257,NGC-1751,73.575625,-69.812778,...,...,Girardi,1200,2011-10-13,stage/ibhy52vgq_flt.fits
WFC3,UVIS,12257,NGC-1751,73.575625,-69.812778,...,...,Girardi,1190,2011-10-13,stage/ibhy52vmq_flt.fits
WFC3,UVIS,12257,NGC-1751,73.575625,-69.812778,...,...,Girardi,1190,2011-10-13,stage/ibhy52vsq_flt.fits
WFC3,UVIS,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01a1q_flt.fits
WFC3,UVIS,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01a4q_flt.fits
WFC3,UVIS,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01a8q_flt.fits
WFC3,UVIS,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,1032,2011-04-17,stage/ibjt01acq_flt.fits
WFC3,IR,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01aiq_flt.fits
WFC3,IR,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01akq_flt.fits
WFC3,IR,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01amq_flt.fits
WFC3,IR,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01aoq_flt.fits
WFC3,IR,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01aqq_flt.fits
WFC3,IR,12219,NGC1846-OUT,76.920000,-67.449083,...,...,Milone,349,2011-04-17,stage/ibjt01asq_flt.fits
