i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
359,795,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,680,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41seq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
360,796,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41shq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
361,797,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41slq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
362,798,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,660,2011-10-12,clusters/WFC3/12257_NGC-1852/ibhy41spq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
363,962,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,60,2011-10-12,stage/ibhy41scq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
364,963,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,300,2011-10-12,stage/ibhy41sdq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
365,964,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,680,2011-10-12,stage/ibhy41seq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
366,965,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,stage/ibhy41shq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
367,966,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,740,2011-10-12,stage/ibhy41slq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
368,967,WFC3,UVIS,12257,NGC-1852,77.368333,-67.781944,...,...,Girardi,660,2011-10-12,stage/ibhy41spq_flt.fits,88.0,lmc,NGC1852,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061
369,680,ACS,WFC,9891,NGC1854,77.335167,-68.847856,F555W,CLEAR2L,Gilmore,50,2003-10-07,clusters/ACS/9891_NGC1854/j8ne56qwq_flt.fits,89.0,lmc,NGC1854,POLYGON J2000 77.33495930 -68.87873960 77.40778300 -68.89018300 77.48027580 -68.83984260 77.40757990 -68.82843030 77.33495930 -68.87873960 POLYGON J2000 77.33581550 -68.81769420 77.26208320 -68.86703400 77.33263620 -68.87793300 77.40624770 -68.82856270 77.33581550 -68.81769420
370,681,ACS,WFC,9891,NGC1854,77.335167,-68.847856,CLEAR1L,F814W,Gilmore,40,2003-10-07,clusters/ACS/9891_NGC1854/j8ne56qys_flt.fits,89.0,lmc,NGC1854,POLYGON J2000 77.33495930 -68.87873960 77.40778300 -68.89018300 77.48027580 -68.83984260 77.40757990 -68.82843030 77.33495930 -68.87873960 POLYGON J2000 77.33581550 -68.81769420 77.26208320 -68.86703400 77.33263620 -68.87793300 77.40624770 -68.82856270 77.33581550 -68.81769420
371,682,ACS,WFC,9891,NGC1858,77.492,-68.904978,F555W,CLEAR2L,Gilmore,20,2003-10-08,clusters/ACS/9891_NGC1858/j8ne58ymq_flt.fits,90.0,lmc,NGC1858,POLYGON J2000 77.49413150 -68.87484510 77.41873280 -68.92389440 77.48913580 -68.93506790 77.56441630 -68.88598740 77.49413150 -68.87484510 POLYGON J2000 77.56575580 -68.88586020 77.49144040 -68.93588350 77.56410420 -68.94761010 77.63829450 -68.89755520 77.56575580 -68.88586020
372,683,ACS,WFC,9891,NGC1858,77.492,-68.904978,CLEAR1L,F814W,Gilmore,20,2003-10-08,clusters/ACS/9891_NGC1858/j8ne58yoq_flt.fits,90.0,lmc,NGC1858,POLYGON J2000 77.49413150 -68.87484510 77.41873280 -68.92389440 77.48913580 -68.93506790 77.56441630 -68.88598740 77.49413150 -68.87484510 POLYGON J2000 77.56575580 -68.88586020 77.49144040 -68.93588350 77.56410420 -68.94761010 77.63829450 -68.89755520 77.56575580 -68.88586020
373,684,ACS,WFC,9891,NGC1872,78.298833,-69.312764,F555W,CLEAR2L,Gilmore,115,2003-09-21,clusters/ACS/9891_NGC1872/j8ne59vyq_flt.fits,91.0,lmc,NGC1872,POLYGON J2000 78.36938500 -69.29238100 78.29610990 -69.28269170 78.22728360 -69.33320190 78.30069910 -69.34292020 78.36938500 -69.29238100 POLYGON J2000 78.37072680 -69.29222660 78.30317460 -69.34368750 78.37897730 -69.35391130 78.44638110 -69.30242090 78.37072680 -69.29222660
374,685,ACS,WFC,9891,NGC1872,78.298833,-69.312764,CLEAR1L,F814W,Gilmore,90,2003-09-21,clusters/ACS/9891_NGC1872/j8ne59w3q_flt.fits,91.0,lmc,NGC1872,POLYGON J2000 78.36938500 -69.29238100 78.29610990 -69.28269170 78.22728360 -69.33320190 78.30069910 -69.34292020 78.36938500 -69.29238100 POLYGON J2000 78.37072680 -69.29222660 78.30317460 -69.34368750 78.37897730 -69.35391130 78.44638110 -69.30242090 78.37072680 -69.29222660
375,686,ACS,WFC,9891,NGC1903,79.343958,-69.337711,F555W,CLEAR2L,Gilmore,50,2004-06-02,clusters/ACS/9891_NGC1903/j8ne60kkq_flt.fits,92.0,lmc,NGC1903,POLYGON J2000 79.40043630 -69.29195720 79.24102220 -69.29834740 79.25556730 -69.32650470 79.41518450 -69.32010100 79.40043630 -69.29195720 POLYGON J2000 79.27132370 -69.35400870 79.42950230 -69.34841140 79.41462190 -69.32124640 79.25663840 -69.32683020 79.27132370 -69.35400870
376,687,ACS,WFC,9891,NGC1903,79.343958,-69.337711,CLEAR1L,F814W,Gilmore,40,2004-06-02,clusters/ACS/9891_NGC1903/j8ne60kmq_flt.fits,92.0,lmc,NGC1903,POLYGON J2000 79.40043630 -69.29195720 79.24102220 -69.29834740 79.25556730 -69.32650470 79.41518450 -69.32010100 79.40043630 -69.29195720 POLYGON J2000 79.27132370 -69.35400870 79.42950230 -69.34841140 79.41462190 -69.32124640 79.25663840 -69.32683020 79.27132370 -69.35400870
377,688,ACS,WFC,9891,NGC1917,79.759292,-69.000517,F555W,CLEAR2L,Gilmore,300,2003-10-08,clusters/ACS/9891_NGC1917/j8ne61ytq_flt.fits,93.0,lmc,NGC1917,POLYGON J2000 79.90513740 -68.99103580 79.83114750 -68.98030220 79.76166210 -69.03126870 79.83578980 -69.04203230 79.90513740 -68.99103580 POLYGON J2000 79.82981560 -68.98044700 79.75814230 -68.97023590 79.68746150 -69.02024330 79.75926520 -69.03048390 79.82981560 -68.98044700
378,689,ACS,WFC,9891,NGC1917,79.759292,-69.000517,CLEAR1L,F814W,Gilmore,200,2003-10-08,clusters/ACS/9891_NGC1917/j8ne61yxq_flt.fits,93.0,lmc,NGC1917,POLYGON J2000 79.90513740 -68.99103580 79.83114750 -68.98030220 79.76166210 -69.03126870 79.83578980 -69.04203230 79.90513740 -68.99103580 POLYGON J2000 79.82981560 -68.98044700 79.75814230 -68.97023590 79.68746150 -69.02024330 79.75926520 -69.03048390 79.82981560 -68.98044700
379,690,ACS,WFC,9891,NGC1928,80.239625,-69.478206,F555W,CLEAR2L,Gilmore,330,2003-08-23,clusters/ACS/9891_NGC1928/j8ne62ztq_flt.fits,94.0,lmc,NGC1928,POLYGON J2000 80.24987280 -69.44623500 80.17777180 -69.45741850 80.22902350 -69.51052310 80.30127640 -69.49931840 80.24987280 -69.44623500 POLYGON J2000 80.32528830 -69.43439180 80.25053160 -69.44579300 80.30459020 -69.49925450 80.37950450 -69.48783010 80.32528830 -69.43439180
380,691,ACS,WFC,9891,NGC1928,80.239625,-69.478206,CLEAR1L,F814W,Gilmore,200,2003-08-23,clusters/ACS/9891_NGC1928/j8ne62zvq_flt.fits,94.0,lmc,NGC1928,POLYGON J2000 80.24987280 -69.44623500 80.17777180 -69.45741850 80.22902350 -69.51052310 80.30127640 -69.49931840 80.24987280 -69.44623500 POLYGON J2000 80.32528830 -69.43439180 80.25053160 -69.44579300 80.30459020 -69.49925450 80.37950450 -69.48783010 80.32528830 -69.43439180
381,692,ACS,WFC,9891,NGC1939,80.360958,-69.949497,F555W,CLEAR2L,Gilmore,330,2003-07-27,clusters/ACS/9891_NGC1939/j8ne63tqq_flt.fits,95.0,lmc,NGC1939,POLYGON J2000 80.32957390 -69.91875890 80.27728310 -69.93981760 80.39184290 -69.97983650 80.44411820 -69.95874420 80.32957390 -69.91875890 POLYGON J2000 80.32962330 -69.91826020 80.44708780 -69.95818200 80.50153420 -69.93648670 80.38408760 -69.89660090 80.32962330 -69.91826020
382,693,ACS,WFC,9891,NGC1939,80.360958,-69.949497,CLEAR1L,F814W,Gilmore,200,2003-07-27,clusters/ACS/9891_NGC1939/j8ne63ttq_flt.fits,95.0,lmc,NGC1939,POLYGON J2000 80.32957390 -69.91875890 80.27728310 -69.93981760 80.39184290 -69.97983650 80.44411820 -69.95874420 80.32957390 -69.91875890 POLYGON J2000 80.32962330 -69.91826020 80.44708780 -69.95818200 80.50153420 -69.93648670 80.38408760 -69.89660090 80.32962330 -69.91826020
383,694,ACS,WFC,9891,NGC1943,80.622875,-70.154489,F555W,CLEAR2L,Gilmore,50,2003-10-07,clusters/ACS/9891_NGC1943/j8ne64r0q_flt.fits,96.0,lmc,NGC1943,POLYGON J2000 80.62731930 -70.18526470 80.70639850 -70.19531350 80.77553860 -70.14366850 80.69662320 -70.13365020 80.62731930 -70.18526470 POLYGON J2000 80.69522950 -70.13380760 80.61880200 -70.12428730 80.54814560 -70.17495270 80.62472810 -70.18450310 80.69522950 -70.13380760
384,695,ACS,WFC,9891,NGC1943,80.622875,-70.154489,CLEAR1L,F814W,Gilmore,40,2003-10-07,clusters/ACS/9891_NGC1943/j8ne64r2q_flt.fits,96.0,lmc,NGC1943,POLYGON J2000 80.62731930 -70.18526470 80.70639850 -70.19531350 80.77553860 -70.14366850 80.69662320 -70.13365020 80.62731930 -70.18526470 POLYGON J2000 80.69522950 -70.13380760 80.61880200 -70.12428730 80.54814560 -70.17495270 80.62472810 -70.18450310 80.69522950 -70.13380760
385,696,ACS,WFC,9891,NGC1953,81.367167,-68.837808,F555W,CLEAR2L,Gilmore,115,2003-10-07,clusters/ACS/9891_NGC1953/j8ne65qoq_flt.fits,97.0,lmc,NGC1953,POLYGON J2000 81.45609140 -68.87560280 81.50779270 -68.82203690 81.43137730 -68.81449790 81.37950890 -68.86804060 81.45609140 -68.87560280 POLYGON J2000 81.35614000 -68.80758040 81.30275930 -68.86022180 81.37688900 -68.86736230 81.43011100 -68.81469780 81.35614000 -68.80758040
386,697,ACS,WFC,9891,NGC1953,81.367167,-68.837808,CLEAR1L,F814W,Gilmore,90,2003-10-07,clusters/ACS/9891_NGC1953/j8ne65qqq_flt.fits,97.0,lmc,NGC1953,POLYGON J2000 81.45609140 -68.87560280 81.50779270 -68.82203690 81.43137730 -68.81449790 81.37950890 -68.86804060 81.45609140 -68.87560280 POLYGON J2000 81.35614000 -68.80758040 81.30275930 -68.86022180 81.37688900 -68.86736230 81.43011100 -68.81469780 81.35614000 -68.80758040
387,700,ACS,WFC,9891,NGC1983,81.937167,-68.985281,F555W,CLEAR2L,Gilmore,20,2003-10-07,clusters/ACS/9891_NGC1983/j8ne68req_flt.fits,98.0,lmc,NGC1983,POLYGON J2000 81.94181560 -69.01527460 82.00552680 -68.96408060 81.93262220 -68.95511550 81.86876730 -69.00628220 81.94181560 -69.01527460 POLYGON J2000 82.08212010 -68.97336030 82.00683660 -68.96391310 81.94431330 -69.01601720 82.01974840 -69.02549190 82.08212010 -68.97336030
388,701,ACS,WFC,9891,NGC1983,81.937167,-68.985281,CLEAR1L,F814W,Gilmore,20,2003-10-07,clusters/ACS/9891_NGC1983/j8ne68riq_flt.fits,98.0,lmc,NGC1983,POLYGON J2000 81.94181560 -69.01527460 82.00552680 -68.96408060 81.93262220 -68.95511550 81.86876730 -69.00628220 81.94181560 -69.01527460 POLYGON J2000 82.08212010 -68.97336030 82.00683660 -68.96391310 81.94431330 -69.01601720 82.01974840 -69.02549190 82.08212010 -68.97336030
389,564,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,90,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j0q_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
390,565,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j1q_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
391,566,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j3q_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
392,567,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,40,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j6q_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
393,568,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j7q_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
394,569,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j9q_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
395,570,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,8,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jcq_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
396,571,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jdq_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
397,572,ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jfq_flt.fits,99.0,lmc,NGC1987,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783
398,702,ACS,WFC,9891,NGC1987,81.823875,-70.736358,F555W,CLEAR2L,Gilmore,250,2003-10-07,clusters/ACS/9891_NGC1987/j8ne66psq_flt.fits,99.0,lmc,NGC1987,POLYGON J2000 81.74906730 -70.75751400 81.82855040 -70.76643690 81.89737540 -70.71518000 81.81806480 -70.70628680 81.74906730 -70.75751400 POLYGON J2000 81.89879720 -70.71501120 81.83127150 -70.76717710 81.91336020 -70.77657680 81.98070370 -70.72438080 81.89879720 -70.71501120
399,703,ACS,WFC,9891,NGC1987,81.823875,-70.736358,CLEAR1L,F814W,Gilmore,170,2003-10-07,clusters/ACS/9891_NGC1987/j8ne66puq_flt.fits,99.0,lmc,NGC1987,POLYGON J2000 81.74906730 -70.75751400 81.82855040 -70.76643690 81.89737540 -70.71518000 81.81806480 -70.70628680 81.74906730 -70.75751400 POLYGON J2000 81.89879720 -70.71501120 81.83127150 -70.76717710 81.91336020 -70.77657680 81.98070370 -70.72438080 81.89879720 -70.71501120
400,704,ACS,WFC,9891,NGC2002,82.586667,-66.883983,F555W,CLEAR2L,Gilmore,20,2003-08-23,clusters/ACS/9891_NGC2002/j8ne70b5q_flt.fits,100.0,lmc,NGC2002,POLYGON J2000 82.64590060 -66.90395320 82.71166900 -66.89157140 82.65829610 -66.83886700 82.59264230 -66.85122670 82.64590060 -66.90395320 POLYGON J2000 82.64294940 -66.90405990 82.59209520 -66.85167700 82.52879880 -66.86378840 82.57954250 -66.91619160 82.64294940 -66.90405990
401,705,ACS,WFC,9891,NGC2002,82.586667,-66.883983,CLEAR1L,F814W,Gilmore,20,2003-08-23,clusters/ACS/9891_NGC2002/j8ne70b7s_flt.fits,100.0,lmc,NGC2002,POLYGON J2000 82.64590060 -66.90395320 82.71166900 -66.89157140 82.65829610 -66.83886700 82.59264230 -66.85122670 82.64590060 -66.90395320 POLYGON J2000 82.64294940 -66.90405990 82.59209520 -66.85167700 82.52879880 -66.86378840 82.57954250 -66.91619160 82.64294940 -66.90405990
402,1261,ACS,WFC,9891,NGC2002,82.586667,-66.883983,F555W,CLEAR2L,Gilmore,20,2003-08-23,stage/j8ne70b5q_flt.fits,100.0,lmc,NGC2002,POLYGON J2000 82.64590060 -66.90395320 82.71166900 -66.89157140 82.65829610 -66.83886700 82.59264230 -66.85122670 82.64590060 -66.90395320 POLYGON J2000 82.64294940 -66.90405990 82.59209520 -66.85167700 82.52879880 -66.86378840 82.57954250 -66.91619160 82.64294940 -66.90405990
403,1262,ACS,WFC,9891,NGC2002,82.586667,-66.883983,CLEAR1L,F814W,Gilmore,20,2003-08-23,stage/j8ne70b7s_flt.fits,100.0,lmc,NGC2002,POLYGON J2000 82.64590060 -66.90395320 82.71166900 -66.89157140 82.65829610 -66.83886700 82.59264230 -66.85122670 82.64590060 -66.90395320 POLYGON J2000 82.64294940 -66.90405990 82.59209520 -66.85167700 82.52879880 -66.86378840 82.57954250 -66.91619160 82.64294940 -66.90405990
404,706,ACS,WFC,9891,NGC2010,82.645375,-70.818972,F555W,CLEAR2L,Gilmore,20,2003-10-07,clusters/ACS/9891_NGC2010/j8ne71r5q_flt.fits,101.0,lmc,NGC2010,POLYGON J2000 82.72008370 -70.79750070 82.65365720 -70.84985800 82.73633270 -70.85902260 82.80257260 -70.80663560 82.72008370 -70.79750070 POLYGON J2000 82.63879080 -70.78900750 82.57085880 -70.84043010 82.65090570 -70.84912560 82.71866090 -70.79767360 82.63879080 -70.78900750
405,707,ACS,WFC,9891,NGC2010,82.645375,-70.818972,CLEAR1L,F814W,Gilmore,20,2003-10-07,clusters/ACS/9891_NGC2010/j8ne71r9q_flt.fits,101.0,lmc,NGC2010,POLYGON J2000 82.72008370 -70.79750070 82.65365720 -70.84985800 82.73633270 -70.85902260 82.80257260 -70.80663560 82.72008370 -70.79750070 POLYGON J2000 82.63879080 -70.78900750 82.57085880 -70.84043010 82.65090570 -70.84912560 82.71866090 -70.79767360 82.63879080 -70.78900750
406,708,ACS,WFC,9891,NGC2056,84.143542,-70.671456,F555W,CLEAR2L,Gilmore,170,2003-08-08,clusters/ACS/9891_NGC2056/j8ne72e7q_flt.fits,102.0,lmc,NGC2056,POLYGON J2000 84.12405560 -70.63970360 84.06154780 -70.65804760 84.16211200 -70.70316740 84.22466830 -70.68478910 84.12405560 -70.63970360 POLYGON J2000 84.12431600 -70.63921220 84.22795210 -70.68437470 84.29297760 -70.66550230 84.18929270 -70.62037650 84.12431600 -70.63921220
407,709,ACS,WFC,9891,NGC2056,84.143542,-70.671456,CLEAR1L,F814W,Gilmore,120,2003-08-08,clusters/ACS/9891_NGC2056/j8ne72e9q_flt.fits,102.0,lmc,NGC2056,POLYGON J2000 84.12405560 -70.63970360 84.06154780 -70.65804760 84.16211200 -70.70316740 84.22466830 -70.68478910 84.12405560 -70.63970360 POLYGON J2000 84.12431600 -70.63921220 84.22795210 -70.68437470 84.29297760 -70.66550230 84.18929270 -70.62037650 84.12431600 -70.63921220
408,710,ACS,WFC,9891,NGC2107,85.80275,-70.640547,F555W,CLEAR2L,Gilmore,170,2003-10-07,clusters/ACS/9891_NGC2107/j8ne74qsq_flt.fits,103.0,lmc,NGC2107,POLYGON J2000 85.95802060 -70.62756670 85.87591020 -70.61878870 85.81215770 -70.67142840 85.89445530 -70.68023490 85.95802060 -70.62756670 POLYGON J2000 85.87450720 -70.61896770 85.79500880 -70.61064760 85.72972600 -70.66235950 85.80940180 -70.67070790 85.87450720 -70.61896770
409,711,ACS,WFC,9891,NGC2107,85.80275,-70.640547,CLEAR1L,F814W,Gilmore,120,2003-10-07,clusters/ACS/9891_NGC2107/j8ne74quq_flt.fits,103.0,lmc,NGC2107,POLYGON J2000 85.95802060 -70.62756670 85.87591020 -70.61878870 85.81215770 -70.67142840 85.89445530 -70.68023490 85.95802060 -70.62756670 POLYGON J2000 85.87450720 -70.61896770 85.79500880 -70.61064760 85.72972600 -70.66235950 85.80940180 -70.67070790 85.87450720 -70.61896770
410,714,ACS,WFC,9891,NGC2154,89.408875,-67.262019,F555W,CLEAR2L,Gilmore,300,2003-10-08,clusters/ACS/9891_NGC2154/j8ne78z1q_flt.fits,104.0,lmc,NGC2154,POLYGON J2000 89.49631720 -67.29843450 89.53916260 -67.24418160 89.46708440 -67.23772320 89.42408760 -67.29195690 89.49631720 -67.29843450 POLYGON J2000 89.35166960 -67.28522790 89.42157380 -67.29131600 89.46592240 -67.23794080 89.39616220 -67.23187200 89.35166960 -67.28522790
411,715,ACS,WFC,9891,NGC2154,89.408875,-67.262019,CLEAR1L,F814W,Gilmore,200,2003-10-08,clusters/ACS/9891_NGC2154/j8ne78z4q_flt.fits,104.0,lmc,NGC2154,POLYGON J2000 89.49631720 -67.29843450 89.53916260 -67.24418160 89.46708440 -67.23772320 89.42408760 -67.29195690 89.49631720 -67.29843450 POLYGON J2000 89.35166960 -67.28522790 89.42157380 -67.29131600 89.46592240 -67.23794080 89.39616220 -67.23187200 89.35166960 -67.28522790
412,811,WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,60,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42piq_flt.fits,104.0,lmc,NGC2154,POLYGON 89.45583815 -67.23390545 89.34666336 -67.25077476 89.39718596 -67.29166005 89.50574427 -67.2754349 89.45583815 -67.23390545 89.45583815 -67.23390545
413,812,WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,300,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pjq_flt.fits,104.0,lmc,NGC2154,POLYGON 89.45583815 -67.23390545 89.34666336 -67.25077476 89.39718596 -67.29166005 89.50574427 -67.2754349 89.45583815 -67.23390545 89.45583815 -67.23390545
414,813,WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,680,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pkq_flt.fits,104.0,lmc,NGC2154,POLYGON 89.45583815 -67.23390545 89.34666336 -67.25077476 89.39718596 -67.29166005 89.50574427 -67.2754349 89.45583815 -67.23390545 89.45583815 -67.23390545
415,814,WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pnq_flt.fits,104.0,lmc,NGC2154,POLYGON 89.45583815 -67.23390545 89.34666336 -67.25077476 89.39718596 -67.29166005 89.50574427 -67.2754349 89.45583815 -67.23390545 89.45583815 -67.23390545
416,815,WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,740,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42prq_flt.fits,104.0,lmc,NGC2154,POLYGON 89.45766219 -67.23445079 89.34848621 -67.25132135 89.3990131 -67.29220606 89.50757263 -67.27597966 89.45766219 -67.23445079 89.45766219 -67.23445079
417,816,WFC3,UVIS,12257,NGC-2154,89.428333,-67.263333,...,...,Girardi,660,2011-10-09,clusters/WFC3/12257_NGC-2154/ibhy42pvq_flt.fits,104.0,lmc,NGC2154,POLYGON 89.45766219 -67.23445079 89.34848621 -67.25132135 89.3990131 -67.29220606 89.50757263 -67.27597966 89.45766219 -67.23445079 89.45766219 -67.23445079
