# This is a cull of mast.csv to only inlcude *_fl*fits entries. NGC2070 and other entries were cleaned up.
#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,40,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j6q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j7q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j9q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,8,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jcq_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jdq_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jfq_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,90,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j0q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j1q_flt.fits,image,3,HST,HST_10595_04_ACS_WFC_F814W,ESO056-SC131,81.8887586683091,-70.7362681557114,54026.2266,54026.23802,688,OPTICAL,F814W,,,54391.58488,ACS/WFC,Goudfrooij,10595,2013611099,POLYGON J2000 81.98520820 -70.73264820 81.91000810 -70.71840300 81.90988178 -70.71846524 81.90770800 -70.71805270 81.90729871 -70.71825436 81.83560960 -70.70486470 81.83549143 -70.70492116 81.83331210 -70.70451340 81.73659640 -70.75059240 81.80960380 -70.76424870 81.80972276 -70.76419208 81.81190800 -70.76460010 81.84921336 -70.74682282 81.81185630 -70.76514370 81.88716250 -70.77942900 81.88728973 -70.77936655 81.88946960 -70.77977930 81.98508201 -70.73271050 81.98520820 -70.73264820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214601,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,90,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fdq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05feq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fgq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,40,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fjq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fkq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fmq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,8,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fpq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fqq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fsq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F435W,ESO057-SC033,86.0237720869343,-69.1609328937609,53969.51994,53969.53231,770,OPTICAL,F435W,,,54334.67049,ACS/WFC,Goudfrooij,10595,2013611101,POLYGON J2000 85.98630570 -69.21139840 86.05395720 -69.19766340 86.05387639 -69.19760086 86.05589820 -69.19718970 86.03044638 -69.17747369 86.05719160 -69.19748030 86.12738680 -69.18343220 86.12729593 -69.18336445 86.12932490 -69.18295770 86.06089411 -69.13180825 86.06080370 -69.13174050 85.99073210 -69.14576150 85.99082233 -69.14582927 85.98879420 -69.14623440 85.98908534 -69.14645310 85.92267820 -69.15993440 85.92275847 -69.15999698 85.92073750 -69.16040660 85.98630570 -69.21139840,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214603,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,90,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fdq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05feq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fgq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,40,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fjq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fkq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fmq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,8,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fpq_flt.fits,image,3,HST,HST_10595_05_ACS_WFC_F555W,ESO057-SC033,86.0237732470793,-69.1609329935961,53969.5385,53969.55029,720,OPTICAL,F555W,,,54334.68447,ACS/WFC,Goudfrooij,10595,2013611102,POLYGON J2000 86.05589770 -69.19718780 86.03047729 -69.17749634 86.05719070 -69.19747930 86.12738500 -69.18343160 86.12729398 -69.18336374 86.12932290 -69.18295700 86.06089501 -69.13180918 86.06080470 -69.13174150 85.99073410 -69.14576220 85.99082418 -69.14582987 85.98879600 -69.14623500 85.98908785 -69.14645424 85.92268250 -69.15993490 85.92276270 -69.15999743 85.92074140 -69.16040710 85.98630660 -69.21139600 86.05395670 -69.19766160 86.05387577 -69.19759897 86.05589770 -69.19718780,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214604,HLA,0
